Generator,AT0 12,rural heat vent,0.7873440110455855
Generator,AT0 12,rural solar thermal,0.0
Generator,AT0 12,solar,0.0210821587437184
Generator,AT0 12,solar rooftop,0.0
Generator,AT0 12,solar-hsat,0.0
Generator,AT0 12,urban central heat vent,0.8226661637492818
Generator,AT0 12,urban central solar thermal,0.0
Generator,AT0 12,urban decentral heat vent,0.7877930558016951
Generator,AT0 12,urban decentral solar thermal,0.0
Generator,AT0 13,onwind,9.9999980000004e-06
Generator,AT0 13,ror,0.1266916666666666
Generator,AT0 13,rural heat vent,0.4840263242482273
Generator,AT0 13,rural solar thermal,0.0
Generator,AT0 13,solar,0.0330956353010835
Generator,AT0 13,solar rooftop,0.0
Generator,AT0 13,solar-hsat,0.0
Generator,AT0 13,urban central heat vent,0.9708626449650372
Generator,AT0 13,urban central solar thermal,0.0
Generator,AT0 13,urban decentral heat vent,0.6674170305378679
Generator,AT0 13,urban decentral solar thermal,0.0
Generator,AT0 14,onwind,0.0083784375
Generator,AT0 14,ror,0.1253933412042503
Generator,AT0 14,rural heat vent,0.7230417968428866
Generator,AT0 14,rural solar thermal,0.0
Generator,AT0 14,solar,0.0229780256730259
Generator,AT0 14,solar rooftop,0.0
Generator,AT0 14,solar-hsat,0.0
Generator,AT0 14,urban decentral heat vent,0.998997560272908
Generator,AT0 14,urban decentral solar thermal,0.0
Generator,AT0 15,onwind,3.846153846153847e-07
Generator,AT0 15,ror,0.1292697435897436
Generator,AT0 15,rural heat vent,0.6442692533888864
Generator,AT0 15,rural solar thermal,0.0
Generator,AT0 15,solar,0.0286153941120189
Generator,AT0 15,solar rooftop,0.0
Generator,AT0 15,solar-hsat,0.0
Generator,AT0 15,urban decentral heat vent,0.9992142342208078
Generator,AT0 15,urban decentral solar thermal,0.0
Generator,AT0 16,onwind,
Generator,AT0 16,ror,0.12515425
Generator,AT0 16,rural heat vent,0.8303549821678676
Generator,AT0 16,rural solar thermal,0.0
Generator,AT0 16,solar,0.0397805015139146
Generator,AT0 16,solar rooftop,0.0
Generator,AT0 16,solar-hsat,0.0
Generator,AT0 16,urban decentral heat vent,0.4330899427051268
Generator,AT0 16,urban decentral solar thermal,0.0
Generator,AT0 17,onwind,0.0002360344827586
Generator,AT0 17,rural heat vent,0.8178479194387615
Generator,AT0 17,rural solar thermal,0.0
Generator,AT0 17,solar,0.0223759702164381
Generator,AT0 17,solar rooftop,0.0
Generator,AT0 17,solar-hsat,0.0
Generator,AT0 17,urban decentral heat vent,0.4444160490672118
Generator,AT0 17,urban decentral solar thermal,0.0
Generator,AT0 18,onwind,
Generator,AT0 18,ror,0.1039093597341277
Generator,AT0 18,rural heat vent,0.6821426481790045
Generator,AT0 18,rural solar thermal,0.0
Generator,AT0 18,solar,0.0384576990043398
Generator,AT0 18,solar rooftop,0.0
Generator,AT0 18,solar-hsat,0.0
Generator,AT0 18,urban central heat vent,0.8997532081644418
Generator,AT0 18,urban central solar thermal,0.0
Generator,AT0 18,urban decentral heat vent,0.2885427524878695
Generator,AT0 18,urban decentral solar thermal,0.0
Generator,AT0 19,onwind,0.0
Generator,AT0 19,ror,0.111295
Generator,AT0 19,rural heat vent,0.5109391848546321
Generator,AT0 19,rural solar thermal,0.0
Generator,AT0 19,solar,0.0231292164386374
Generator,AT0 19,solar rooftop,0.0
Generator,AT0 19,solar-hsat,0.0
Generator,AT0 19,urban central heat vent,0.6845753316312556
Generator,AT0 19,urban central solar thermal,0.0
Generator,AT0 19,urban decentral heat vent,0.7605738304518411
Generator,AT0 19,urban decentral solar thermal,0.0
Generator,AT0 2,onwind,0.0024401236603462
Generator,AT0 2,rural heat vent,0.6030635202788334
Generator,AT0 2,rural solar thermal,0.0
Generator,AT0 2,solar,0.0204966152350522
Generator,AT0 2,solar rooftop,0.0
Generator,AT0 2,solar-hsat,0.0
Generator,AT0 2,urban central heat vent,0.2659514418423806
Generator,AT0 2,urban central solar thermal,0.0
Generator,AT0 2,urban decentral heat vent,0.7070373047015935
Generator,AT0 2,urban decentral solar thermal,0.0
Generator,AT0 20,onwind,0.00822
Generator,AT0 20,ror,0.2137182490272373
Generator,AT0 20,rural heat vent,0.744160520403567
Generator,AT0 20,rural solar thermal,0.0
Generator,AT0 20,solar,0.0235615993296939
Generator,AT0 20,solar rooftop,0.0
Generator,AT0 20,solar-hsat,0.0
Generator,AT0 20,urban central heat vent,0.7779646301668915
Generator,AT0 20,urban central solar thermal,0.0
Generator,AT0 20,urban decentral heat vent,0.5359762624354616
Generator,AT0 20,urban decentral solar thermal,0.0
Generator,AT0 21,onwind,
Generator,AT0 21,rural heat vent,0.6742676707407143
Generator,AT0 21,rural solar thermal,0.0
Generator,AT0 21,solar,0.0003731001904953
Generator,AT0 21,solar rooftop,0.0
Generator,AT0 21,solar-hsat,0.0
Generator,AT0 21,urban central heat vent,0.8445291745298406
Generator,AT0 21,urban central solar thermal,0.0
Generator,AT0 21,urban decentral heat vent,0.67509101795655
Generator,AT0 21,urban decentral solar thermal,0.0
Generator,AT0 22,onwind,2.564102564102564e-07
Generator,AT0 22,rural heat vent,0.7840081450443985
Generator,AT0 22,rural solar thermal,0.0
Generator,AT0 22,solar,0.031711879628422
Generator,AT0 22,solar rooftop,0.0
Generator,AT0 22,solar-hsat,0.0
Generator,AT0 22,urban decentral heat vent,0.6178529966623132
Generator,AT0 22,urban decentral solar thermal,0.0
Generator,AT0 23,onwind,0.008183713592233
Generator,AT0 23,ror,0.4965877128547579
Generator,AT0 23,rural heat vent,0.4227886056971514
Generator,AT0 23,rural solar thermal,0.0
Generator,AT0 23,solar,0.0193860909884032
Generator,AT0 23,solar rooftop,0.0
Generator,AT0 23,solar-hsat,0.0
Generator,AT0 23,urban central heat vent,0.4409937888198758
Generator,AT0 23,urban central solar thermal,0.0
Generator,AT0 23,urban decentral heat vent,0.3811659192825112
Generator,AT0 23,urban decentral solar thermal,0.0
Generator,AT0 24,onwind,0.0
Generator,AT0 24,ror,0.1178703814064362
Generator,AT0 24,rural heat vent,0.3824721887265123
Generator,AT0 24,rural solar thermal,0.0
Generator,AT0 24,solar,0.0243241376724803
Generator,AT0 24,solar rooftop,0.0
Generator,AT0 24,solar-hsat,0.0
Generator,AT0 24,urban central heat vent,0.1109890217573222
Generator,AT0 24,urban central solar thermal,0.0
Generator,AT0 24,urban decentral heat vent,0.5619094438129032
Generator,AT0 24,urban decentral solar thermal,0.0
Generator,AT0 3,onwind,0.0
Generator,AT0 3,ror,0.1258676470588235
Generator,AT0 3,rural heat vent,0.7368860761042351
Generator,AT0 3,rural solar thermal,0.0
Generator,AT0 3,solar,0.0290446363360466
Generator,AT0 3,solar rooftop,0.0
Generator,AT0 3,solar-hsat,0.0
Generator,AT0 3,urban central heat vent,0.8764221661492398
Generator,AT0 3,urban central solar thermal,0.0
Generator,AT0 3,urban decentral heat vent,0.5644692076845081
Generator,AT0 3,urban decentral solar thermal,0.0
Generator,AT0 4,onwind,0.0
Generator,AT0 4,ror,0.1352580084151472
Generator,AT0 4,rural heat vent,0.0451685582563678
Generator,AT0 4,rural solar thermal,0.0
Generator,AT0 4,solar,0.0242301365696376
Generator,AT0 4,solar rooftop,0.0
Generator,AT0 4,solar-hsat,0.0
Generator,AT0 4,urban central heat vent,0.1611397690985015
Generator,AT0 4,urban central solar thermal,0.0
Generator,AT0 4,urban decentral heat vent,0.1114726566600188
Generator,AT0 4,urban decentral solar thermal,0.0
Generator,AT0 5,onwind,
Generator,AT0 5,ror,0.0019348717948717
Generator,AT0 5,rural heat vent,0.694710559679882
Generator,AT0 5,rural solar thermal,0.0
Generator,AT0 5,solar,0.0001322052739521
Generator,AT0 5,solar rooftop,0.0
Generator,AT0 5,solar-hsat,0.0
Generator,AT0 5,urban central heat vent,0.8501409412272564
Generator,AT0 5,urban central solar thermal,0.0
Generator,AT0 5,urban decentral heat vent,0.6946548028375035
Generator,AT0 5,urban decentral solar thermal,0.0
Generator,AT0 6,onwind,
Generator,AT0 6,ror,0.4923662595419847
Generator,AT0 6,rural heat vent,0.7979001583032309
Generator,AT0 6,rural solar thermal,0.0
Generator,AT0 6,solar,0.0319181533406683
Generator,AT0 6,solar rooftop,0.0
Generator,AT0 6,solar-hsat,0.0
Generator,AT0 6,urban decentral heat vent,0.4322224493968513
Generator,AT0 6,urban decentral solar thermal,0.0
Generator,AT0 7,onwind,
Generator,AT0 7,ror,0.002784
Generator,AT0 7,rural heat vent,0.3839218867017355
Generator,AT0 7,rural solar thermal,0.0
Generator,AT0 7,solar,0.0001681686467028
Generator,AT0 7,solar rooftop,0.0
Generator,AT0 7,solar-hsat,0.0
Generator,AT0 7,urban decentral heat vent,0.9892980517980562
Generator,AT0 7,urban decentral solar thermal,0.0
Generator,AT0 8,onwind,0.0086294434856173
Generator,AT0 8,ror,0.1908921036585365
Generator,AT0 8,rural heat vent,0.7586162067229677
Generator,AT0 8,rural solar thermal,0.0
Generator,AT0 8,solar,0.020190446647882
Generator,AT0 8,solar rooftop,0.0
Generator,AT0 8,solar-hsat,0.0
Generator,AT0 8,urban central heat vent,0.7603940927760432
Generator,AT0 8,urban central solar thermal,0.0
Generator,AT0 8,urban decentral heat vent,0.7586152251027735
Generator,AT0 8,urban decentral solar thermal,0.0
Generator,AT0 9,onwind,3.285714285714286e-05
Generator,AT0 9,rural heat vent,0.7625513166632908
Generator,AT0 9,rural solar thermal,0.0
Generator,AT0 9,solar,0.0224415468482334
Generator,AT0 9,solar rooftop,0.0
Generator,AT0 9,solar-hsat,0.0
Generator,AT0 9,urban central heat vent,0.5270365891425848
Generator,AT0 9,urban central solar thermal,0.0
Generator,AT0 9,urban decentral heat vent,0.7322112078083364
Generator,AT0 9,urban decentral solar thermal,0.0
Generator,EU,biogas,4.4257517369080295e-12
Generator,EU,gas,0.4261662815345575
Generator,EU,oil primary,0.9999996639437528
Generator,EU,solid biomass,8.914700528987107e-05
Line,AT0 0,AC,0.1229778144929314
Line,AT0 1,AC,0.1332946387892219
Line,AT0 10,AC,0.3792459069520149
Line,AT0 11,AC,0.2135432083238744
Line,AT0 12,AC,0.0641645823537717
Line,AT0 13,AC,0.328301855394278
Line,AT0 14,AC,0.0929172023507512
Line,AT0 15,AC,0.1195995817410972
Line,AT0 16,AC,0.0613220984259666
Line,AT0 17,AC,0.1705552054556793
Line,AT0 18,AC,0.2905764650005772
Line,AT0 19,AC,0.0848886809941161
Line,AT0 2,AC,0.0346099326030163
Line,AT0 20,AC,0.1287018406589318
Line,AT0 23,AC,0.0627164378591568
Line,AT0 24,AC,0.3460541138080376
Line,AT0 3,AC,0.540461919661866
Line,AT0 4,AC,0.1295811865647885
Load,AT0 0,H2 for industry,
Load,AT0 0,agriculture electricity,
Load,AT0 0,agriculture heat,
Load,AT0 0,electricity,
Load,AT0 0,industry electricity,
Load,AT0 0,land transport EV,
Load,AT0 0,low-temperature heat for industry,
Load,AT0 0,rural heat,
Load,AT0 0,urban central heat,
Load,AT0 0,urban decentral heat,
Load,AT0 1,H2 for industry,
Load,AT0 1,agriculture electricity,
Load,AT0 1,agriculture heat,
Load,AT0 1,electricity,
Load,AT0 1,industry electricity,
Load,AT0 1,land transport EV,
Load,AT0 1,low-temperature heat for industry,
Load,AT0 1,rural heat,
Load,AT0 1,urban central heat,
Load,AT0 1,urban decentral heat,
Load,AT0 10,H2 for industry,
Load,AT0 10,agriculture electricity,
Load,AT0 10,agriculture heat,
Load,AT0 10,electricity,
Load,AT0 10,industry electricity,
Load,AT0 10,land transport EV,
Load,AT0 10,low-temperature heat for industry,
Load,AT0 10,rural heat,
Load,AT0 10,urban central heat,
Load,AT0 10,urban decentral heat,
Load,AT0 11,H2 for industry,
Load,AT0 11,agriculture electricity,
Load,AT0 11,agriculture heat,
Load,AT0 11,electricity,
Load,AT0 11,industry electricity,
Load,AT0 11,land transport EV,
Load,AT0 11,low-temperature heat for industry,
Load,AT0 11,rural heat,
Load,AT0 11,urban central heat,
Load,AT0 11,urban decentral heat,
Load,AT0 12,H2 for industry,
Load,AT0 12,agriculture electricity,
Load,AT0 12,agriculture heat,
Load,AT0 12,electricity,
Load,AT0 12,industry electricity,
Load,AT0 12,land transport EV,
Load,AT0 12,low-temperature heat for industry,
Load,AT0 12,rural heat,
Load,AT0 12,urban central heat,
Load,AT0 12,urban decentral heat,
Load,AT0 13,H2 for industry,
Load,AT0 13,agriculture electricity,
Load,AT0 13,agriculture heat,
Load,AT0 13,electricity,
Load,AT0 13,industry electricity,
Load,AT0 13,land transport EV,
Load,AT0 13,low-temperature heat for industry,
Load,AT0 13,rural heat,
Load,AT0 13,urban central heat,
Load,AT0 13,urban decentral heat,
Load,AT0 14,H2 for industry,
Load,AT0 14,agriculture electricity,
Load,AT0 14,agriculture heat,
Load,AT0 14,electricity,
Load,AT0 14,industry electricity,
Load,AT0 14,land transport EV,
Load,AT0 14,low-temperature heat for industry,
Load,AT0 14,rural heat,
Load,AT0 14,urban decentral heat,
Load,AT0 15,H2 for industry,
Load,AT0 15,agriculture electricity,
Load,AT0 15,agriculture heat,
Load,AT0 15,electricity,
Load,AT0 15,industry electricity,
Load,AT0 15,land transport EV,
Load,AT0 15,low-temperature heat for industry,
Load,AT0 15,rural heat,
Load,AT0 15,urban decentral heat,
Load,AT0 16,H2 for industry,
Load,AT0 16,agriculture electricity,
Load,AT0 16,agriculture heat,
Load,AT0 16,electricity,
Load,AT0 16,industry electricity,
Load,AT0 16,land transport EV,
Load,AT0 16,low-temperature heat for industry,
Load,AT0 16,rural heat,
Load,AT0 16,urban decentral heat,
Load,AT0 17,H2 for industry,
Load,AT0 17,agriculture electricity,
Load,AT0 17,agriculture heat,
Load,AT0 17,electricity,
Load,AT0 17,industry electricity,
Load,AT0 17,land transport EV,
Load,AT0 17,low-temperature heat for industry,
Load,AT0 17,rural heat,
Load,AT0 17,urban decentral heat,
Load,AT0 18,H2 for industry,
Load,AT0 18,agriculture electricity,
Load,AT0 18,agriculture heat,
Load,AT0 18,electricity,
Load,AT0 18,industry electricity,
Load,AT0 18,land transport EV,
Load,AT0 18,low-temperature heat for industry,
Load,AT0 18,rural heat,
Load,AT0 18,urban central heat,
Load,AT0 18,urban decentral heat,
Load,AT0 19,H2 for industry,
Load,AT0 19,agriculture electricity,
Load,AT0 19,agriculture heat,
Load,AT0 19,electricity,
Load,AT0 19,industry electricity,
Load,AT0 19,land transport EV,
Load,AT0 19,low-temperature heat for industry,
Load,AT0 19,rural heat,
Load,AT0 19,urban central heat,
Load,AT0 19,urban decentral heat,
Load,AT0 2,H2 for industry,
Load,AT0 2,agriculture electricity,
Load,AT0 2,agriculture heat,
Load,AT0 2,electricity,
Load,AT0 2,industry electricity,
Load,AT0 2,land transport EV,
Load,AT0 2,low-temperature heat for industry,
Load,AT0 2,rural heat,
Load,AT0 2,urban central heat,
Load,AT0 2,urban decentral heat,
Load,AT0 20,H2 for industry,
Load,AT0 20,agriculture electricity,
Load,AT0 20,agriculture heat,
Load,AT0 20,electricity,
Load,AT0 20,industry electricity,
Load,AT0 20,land transport EV,
Load,AT0 20,low-temperature heat for industry,
Load,AT0 20,rural heat,
Load,AT0 20,urban central heat,
Load,AT0 20,urban decentral heat,
Load,AT0 21,H2 for industry,
Load,AT0 21,agriculture electricity,
Load,AT0 21,agriculture heat,
Load,AT0 21,electricity,
Load,AT0 21,industry electricity,
Load,AT0 21,land transport EV,
Load,AT0 21,low-temperature heat for industry,
Load,AT0 21,rural heat,
Load,AT0 21,urban central heat,
Load,AT0 21,urban decentral heat,
Load,AT0 22,H2 for industry,
Load,AT0 22,agriculture electricity,
Load,AT0 22,agriculture heat,
Load,AT0 22,electricity,
Load,AT0 22,industry electricity,
Load,AT0 22,land transport EV,
Load,AT0 22,low-temperature heat for industry,
Load,AT0 22,rural heat,
Load,AT0 22,urban decentral heat,
Load,AT0 23,H2 for industry,
Load,AT0 23,agriculture electricity,
Load,AT0 23,agriculture heat,
Load,AT0 23,electricity,
Load,AT0 23,industry electricity,
Load,AT0 23,land transport EV,
Load,AT0 23,low-temperature heat for industry,
Load,AT0 23,rural heat,
Load,AT0 23,urban central heat,
Load,AT0 23,urban decentral heat,
Load,AT0 24,H2 for industry,
Load,AT0 24,agriculture electricity,
Load,AT0 24,agriculture heat,
Load,AT0 24,electricity,
Load,AT0 24,industry electricity,
Load,AT0 24,land transport EV,
Load,AT0 24,low-temperature heat for industry,
Load,AT0 24,rural heat,
Load,AT0 24,urban central heat,
Load,AT0 24,urban decentral heat,
Load,AT0 3,H2 for industry,
Load,AT0 3,agriculture electricity,
Load,AT0 3,agriculture heat,
Load,AT0 3,electricity,
Load,AT0 3,industry electricity,
Load,AT0 3,land transport EV,
Load,AT0 3,low-temperature heat for industry,
Load,AT0 3,rural heat,
Load,AT0 3,urban central heat,
Load,AT0 3,urban decentral heat,
Load,AT0 4,H2 for industry,
Load,AT0 4,agriculture electricity,
Load,AT0 4,agriculture heat,
Load,AT0 4,electricity,
Load,AT0 4,industry electricity,
Load,AT0 4,land transport EV,
Load,AT0 4,low-temperature heat for industry,
Load,AT0 4,rural heat,
Load,AT0 4,urban central heat,
Load,AT0 4,urban decentral heat,
Load,AT0 5,H2 for industry,
Load,AT0 5,agriculture electricity,
Load,AT0 5,agriculture heat,
Load,AT0 5,electricity,
Load,AT0 5,industry electricity,
Load,AT0 5,land transport EV,
Load,AT0 5,low-temperature heat for industry,
Load,AT0 5,rural heat,
Load,AT0 5,urban central heat,
Load,AT0 5,urban decentral heat,
Load,AT0 6,H2 for industry,
Load,AT0 6,agriculture electricity,
Load,AT0 6,agriculture heat,
Load,AT0 6,electricity,
Load,AT0 6,industry electricity,
Load,AT0 6,land transport EV,
Load,AT0 6,low-temperature heat for industry,
Load,AT0 6,rural heat,
Load,AT0 6,urban decentral heat,
Load,AT0 7,H2 for industry,
Load,AT0 7,agriculture electricity,
Load,AT0 7,agriculture heat,
Load,AT0 7,electricity,
Load,AT0 7,industry electricity,
Load,AT0 7,land transport EV,
Load,AT0 7,low-temperature heat for industry,
Load,AT0 7,rural heat,
Load,AT0 7,urban decentral heat,
Load,AT0 8,H2 for industry,
Load,AT0 8,agriculture electricity,
Load,AT0 8,agriculture heat,
Load,AT0 8,electricity,
Load,AT0 8,industry electricity,
Load,AT0 8,land transport EV,
Load,AT0 8,low-temperature heat for industry,
Load,AT0 8,rural heat,
Load,AT0 8,urban central heat,
Load,AT0 8,urban decentral heat,
Load,AT0 9,H2 for industry,
Load,AT0 9,agriculture electricity,
Load,AT0 9,agriculture heat,
Load,AT0 9,electricity,
Load,AT0 9,industry electricity,
Load,AT0 9,land transport EV,
Load,AT0 9,low-temperature heat for industry,
Load,AT0 9,rural heat,
Load,AT0 9,urban central heat,
Load,AT0 9,urban decentral heat,
Load,EU,agriculture machinery oil,
Load,EU,gas for industry,
Load,EU,industry methanol,
Load,EU,kerosene for aviation,
Load,EU,naphtha for industry,
Load,EU,process emissions,
Load,EU,shipping methanol,
Load,EU,solid biomass for industry,
StorageUnit,AT0 0,hydro,0.2331068364611259
StorageUnit,AT0 1,PHS,5.6576200417536535e-06
StorageUnit,AT0 1,hydro,0.4671550406504065
StorageUnit,AT0 11,PHS,5.9898477157360405e-06
StorageUnit,AT0 11,hydro,0.2377089663591969
StorageUnit,AT0 12,hydro,0.34245
StorageUnit,AT0 13,hydro,0.4652419540229885
StorageUnit,AT0 15,PHS,0.0083348
StorageUnit,AT0 15,hydro,0.2323223214285714
StorageUnit,AT0 16,PHS,0.0083168778280542
StorageUnit,AT0 16,hydro,0.2318862295081967
StorageUnit,AT0 18,PHS,0.1039124286217835
StorageUnit,AT0 18,hydro,0.1051908061116965
StorageUnit,AT0 19,hydro,0.235358691588785
StorageUnit,AT0 21,hydro,0.0660983333333333
StorageUnit,AT0 22,hydro,0.2321157723577235
StorageUnit,AT0 24,hydro,0.2404833333333333
StorageUnit,AT0 3,hydro,0.3038622549901097
StorageUnit,AT0 5,PHS,3.400576368876081e-06
StorageUnit,AT0 5,hydro,0.1188536111111111
StorageUnit,AT0 6,hydro,0.2316111557788945
StorageUnit,AT0 7,PHS,3.293851477242481e-06
StorageUnit,AT0 7,hydro,0.4207715036112934
