Link,V2G,low voltage,17202625.76135
Link,agriculture machinery oil,agriculture machinery oil,1667960.06183
Link,agriculture machinery oil,co2,428832.5319
Link,agriculture machinery oil,oil,-1667960.06183
Link,battery charger,AC,-3.01117
Link,battery charger,battery,2.95033
Link,battery discharger,AC,2.89073
Link,battery discharger,battery,-2.95033
Link,biogas to gas,biogas,-0.00159
Link,biogas to gas,co2,-0.00031
Link,biogas to gas,gas,0.00159
Link,co2 sequestered,co2 sequestered,0.00529
Link,co2 sequestered,co2 stored,-0.00529
Link,electricity distribution grid,AC,-5424253.18476
Link,electricity distribution grid,low voltage,5157203.46476
Link,gas for industry,co2,974159.98785
Link,gas for industry,gas,-4919999.93863
Link,gas for industry,gas for industry,4919999.93863
Link,gas for industry CC,co2,0.00135
Link,gas for industry CC,co2 stored,0.01215
Link,gas for industry CC,gas,-0.06818
Link,gas for industry CC,gas for industry,0.06137
Link,home battery charger,home battery,2.08101
Link,home battery charger,low voltage,-2.12392
Link,home battery discharger,home battery,-2.08101
Link,home battery discharger,low voltage,2.03896
Link,industry methanol,co2,34721.36108
Link,industry methanol,industry methanol,140000.0
Link,industry methanol,methanol,-140000.0
Link,kerosene for aviation,co2,2947351.82233
Link,kerosene for aviation,kerosene for aviation,11463834.39258
Link,kerosene for aviation,oil,-11463834.39258
Link,methanolisation,AC,-156120.7312
Link,methanolisation,H2,-655735.49861
Link,methanolisation,co2 stored,-142901.90785
Link,methanolisation,methanol,576194.78263
Link,methanolisation,urban central heat,14405.16148
Link,naphtha for industry,naphtha for industry,4440000.0
Link,naphtha for industry,oil,-4440000.0
Link,naphtha for industry,process emissions,170000.0
Link,oil refining,co2,240598.96469
Link,oil refining,oil,17571794.05855
Link,oil refining,oil primary,-18507612.6688
Link,process emissions,co2,3111220.44688
Link,process emissions,process emissions,-3111220.44688
Link,process emissions CC,co2,15877.95531
Link,process emissions CC,co2 stored,142901.59781
Link,process emissions CC,process emissions,-158779.55312
Link,rural air heat pump,low voltage,-0.10512
Link,rural air heat pump,rural heat,0.26916
Link,rural biomass boiler,rural heat,0.10502
Link,rural biomass boiler,solid biomass,-0.12212
Link,rural gas boiler,co2,0.02625
Link,rural gas boiler,gas,-0.13259
Link,rural gas boiler,rural heat,0.12994
Link,rural ground heat pump,low voltage,-0.07117
Link,rural ground heat pump,rural heat,0.23717
Link,rural resistive heater,low voltage,-65928258.63898
Link,rural resistive heater,rural heat,59335432.77508
Link,rural water tanks charger,rural heat,-12.66324
Link,rural water tanks charger,rural water tanks,12.66324
Link,rural water tanks discharger,rural heat,12.63682
Link,rural water tanks discharger,rural water tanks,-12.63682
Link,shipping methanol,co2,108180.54676
Link,shipping methanol,methanol,-436194.78261
Link,shipping methanol,shipping methanol,436194.78261
Link,solid biomass for industry,solid biomass,-27989999.92536
Link,solid biomass for industry,solid biomass for industry,27989999.92536
Link,solid biomass for industry CC,co2,-0.02736
Link,solid biomass for industry CC,co2 stored,0.02736
Link,solid biomass for industry CC,solid biomass,-0.08292
Link,solid biomass for industry CC,solid biomass for industry,0.07462
Link,urban central air heat pump,low voltage,-0.11924
Link,urban central air heat pump,urban central heat,0.40562
Link,urban central gas CHP,AC,0.0405
Link,urban central gas CHP,co2,0.01956
Link,urban central gas CHP,gas,-0.09879
Link,urban central gas CHP,urban central heat,0.0405
Link,urban central gas CHP CC,AC,0.03801
Link,urban central gas CHP CC,co2,0.00194
Link,urban central gas CHP CC,co2 stored,0.01745
Link,urban central gas CHP CC,gas,-0.09792
Link,urban central gas CHP CC,urban central heat,0.04286
Link,urban central gas boiler,co2,72666.98021
Link,urban central gas boiler,gas,-367004.95053
Link,urban central gas boiler,urban central heat,381685.14855
Link,urban central ptes heat pump,low voltage,-0.09503
Link,urban central ptes heat pump,urban central heat,0.0
Link,urban central resistive heater,low voltage,-91822994.29038
Link,urban central resistive heater,urban central heat,90904764.34748
Link,urban central solid biomass CHP,AC,0.02437
Link,urban central solid biomass CHP,solid biomass,-0.0903
Link,urban central solid biomass CHP,urban central heat,0.07445
Link,urban central solid biomass CHP CC,AC,0.01674
Link,urban central solid biomass CHP CC,co2,-0.02406
Link,urban central solid biomass CHP CC,co2 stored,0.02406
Link,urban central solid biomass CHP CC,solid biomass,-0.07291
Link,urban central solid biomass CHP CC,urban central heat,0.06012
Link,urban central water pits charger,urban central heat,-1458062.56763
Link,urban central water pits charger,urban central water pits,1458062.56763
Link,urban central water pits discharger,urban central heat,1261707.47488
Link,urban central water pits discharger,urban central water pits,-1261707.47488
Link,urban central water tanks charger,urban central heat,-3.61801
Link,urban central water tanks charger,urban central water tanks,3.61801
Link,urban central water tanks discharger,urban central heat,3.56646
Link,urban central water tanks discharger,urban central water tanks,-3.56646
Link,urban decentral air heat pump,low voltage,-0.10501
Link,urban decentral air heat pump,urban decentral heat,0.26856
Link,urban decentral biomass boiler,solid biomass,-0.12199
Link,urban decentral biomass boiler,urban decentral heat,0.10491
Link,urban decentral gas boiler,co2,0.02635
Link,urban decentral gas boiler,gas,-0.1331
Link,urban decentral gas boiler,urban decentral heat,0.13043
Link,urban decentral resistive heater,low voltage,-42479906.44468
Link,urban decentral resistive heater,urban decentral heat,38231915.80021
Link,urban decentral water tanks charger,urban decentral heat,-12.64989
Link,urban decentral water tanks charger,urban decentral water tanks,12.64989
Link,urban decentral water tanks discharger,urban decentral heat,12.62366
Link,urban decentral water tanks discharger,urban decentral water tanks,-12.62366
Load,H2 for industry,H2,-6970000.0
Load,agriculture electricity,low voltage,-714494.79218
Load,agriculture heat,rural heat,-3679919.14599
Load,agriculture machinery oil,agriculture machinery oil,-1667960.06183
Load,electricity,low voltage,267452451.36562
Load,gas for industry,gas for industry,-4920000.0
Load,industry electricity,low voltage,-46820000.0
Load,industry methanol,industry methanol,-140000.0
Load,kerosene for aviation,kerosene for aviation,-11463834.39255
Load,land transport EV,EV battery,-18727934.70739
Load,low-temperature heat for industry,urban central heat,-1290000.0
Load,low-temperature heat for industry,urban decentral heat,-150000.0
Load,naphtha for industry,naphtha for industry,-4440000.0
Load,process emissions,process emissions,3100000.0
Load,rural heat,rural heat,-18168671.33547
Load,shipping methanol,shipping methanol,-436194.78261
Load,solid biomass for industry,solid biomass for industry,-27990000.0
Load,urban central heat,urban central heat,-19371778.99206
Load,urban decentral heat,urban decentral heat,-11230016.80699
StorageUnit,PHS,AC,-187297.50948
StorageUnit,hydro,AC,9029627.78318
Store,EV battery,EV battery,0.0
Store,H2 Store,H2,0.0
Store,battery,battery,0.0
Store,co2,co2,-8905134.69814
Store,co2 sequestered,co2 sequestered,-0.00529
Store,co2 stored,co2 stored,0.0
Store,gas,gas,0.0
Store,home battery,home battery,0.0
Store,methanol,methanol,0.0
Store,non-sequestered HVC,non-sequestered HVC,3778778.68534
Store,oil,oil,0.0
Store,rural water tanks,rural water tanks,-0.02641
Store,urban central water pits,urban central water pits,-196355.09275
Store,urban central water tanks,urban central water tanks,-0.05155
Store,urban decentral water tanks,urban decentral water tanks,-0.02622
